GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "05135","Sharp, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2287,2527,2823,2870,3221,3444,3748,4051,4488,5143,5522,6255,6900,7594,7923,8584,9231,9833,9931,10476,11649,12069,12531,13011,13453,14021,14804,15439,16375,16744,16784,16766,17848,18036,18763,21081,22026,22940,24468,25392,25612,26527,26465,28089,28104,30343,30804,30582,31022,32012
 "05137","Stone, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",11142,11878,14353,16907,22235,23218,29298,31822,32163,37105,41182,45703,51174,55302,59890,68997,75346,82134,85966,95617,107977,110365,120798,127133,131445,143382,152991,162366,170903,186816,195722,199989,205741,210121,222337,234718,245337,255874,279891,290128,291845,299892,313913,328163,328680,352915,363083,355711,369142,387241
 "05137","Stone, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",6796,6894,7155,7271,7555,7565,7883,8101,8177,8431,8777,9047,9130,9121,9298,9309,9347,9463,9570,9568,9619,9831,10021,10180,10476,10718,10904,10964,11109,11256,11391,11519,11484,11607,11704,11768,11909,12262,12230,12370,12340,12391,12499,12541,12423,12379,12380,12498,12517,12457
 "05137","Stone, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",1639,1723,2006,2325,2943,3069,3717,3928,3933,4401,4692,5052,5605,6063,6441,7412,8061,8679,8983,9993,11225,11226,12054,12489,12547,13378,14031,14809,15384,16597,17182,17362,17915,18103,18997,19945,20601,20867,22886,23454,23650,24202,25115,26167,26457,28509,29328,28461,29491,31086
 "05139","Union, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",146140,152592,162434,174873,193573,220601,243588,273590,301177,337893,377500,425457,485004,526620,545545,587758,615865,628907,632691,675233,736232,767232,789436,848278,882308,921676,947156,974086,1007943,1071464,1096986,1163581,1213939,1293918,1238165,1286806,1402537,1582033,1635076,1763662,1531282,1563139,1680621,1841517,1750818,1783213,1669442,1578116,1715045,1818345
 "05139","Union, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",45937,45208,44876,45170,45613,46168,46464,47223,48167,49153,50062,48576,48481,48547,48491,48558,48499,48040,47809,47477,46725,46785,46649,46776,46680,46497,46532,46271,45878,45908,45706,45532,44894,44769,44281,43747,43134,42914,42267,42222,41944,41573,41398,40862,40606,40140,40093,39883,39420,39126
 "05139","Union, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",3181,3375,3620,3871,4244,4778,5243,5794,6253,6874,7541,8759,10004,10848,11250,12104,12699,13091,13234,14222,15757,16399,16923,18135,18901,19822,20355,21052,21970,23339,24001,25555,27040,28902,27962,29415,32516,36865,38684,41771,36508,37600,40597,45067,43117,44425,41639,39569,43507,46474
 "05141","Van Buren, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",15652,17349,20490,24985,31799,34440,39064,45365,51588,60462,67584,77736,90737,94503,100988,113245,123613,132987,134355,143285,157924,164940,175174,190961,202580,218532,230353,243289,258574,267855,277112,290521,311597,312819,319709,343026,357543,376004,391200,404553,408471,429668,466558,470050,470226,495837,503734,490222,496841,517615
 "05141","Van Buren, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",8177,8345,8768,9211,9974,10515,10697,11196,11991,12736,13185,13355,13321,13520,13669,13818,13880,13887,13983,14004,13958,14057,14326,14306,14674,14843,15296,15543,15903,15923,16105,16221,16332,16322,16506,16664,16869,17027,17226,17373,17293,17287,17189,17136,16960,16880,16773,16629,16533,16603
 "05141","Van Buren, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",1914,2079,2337,2713,3188,3275,3652,4052,4302,4747,5126,5821,6812,6990,7388,8195,8906,9576,9608,10232,11314,11734,12228,13348,13805,14723,15060,15653,16259,16822,17207,17910,19079,19165,19369,20585,21195,22083,22710,23286,23621,24855,27143,27431,27726,29374,30032,29480,30051,31176
 "05143","Washington, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",204616,214380,243375,283523,334811,346437,418274,467497,527055,604735,667909,739563,837013,895882,978210,1131162,1241818,1365290,1445307,1563707,1739938,1832254,1937170,2144525,2299928,2486049,2684072,2802745,2934504,3125369,3305973,3518212,3663209,3886987,4135995,4649428,5049822,5453855,5676461,5712473,5566074,5852371,6241260,6796084,7139931,7728776,8260578,8620615,9144225,9537051
 "05143","Washington, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",75186,77663,79551,83680,86053,88749,89530,91101,93888,95828,98296,100679,101197,101464,102041,103516,105092,106372,108088,109560,111127,114325,118789,122506,128474,134163,140913,146123,149609,151909,154627,158851,163151,166859,171424,176837,183799,190314,194526,197223,199774,204019,208038,211751,216011,219976,224491,228438,232780,236961
 "05143","Washington, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2721,2760,3059,3388,3891,3904,4672,5132,5614,6311,6795,7346,8271,8830,9586,10927,11816,12835,13372,14273,15657,16027,16308,17505,17902,18530,19048,19181,19614,20574,21380,22148,22453,23295,24127,26292,27475,28657,29181,28965,27862,28685,30001,32095,33054,35135,36797,37737,39283,40247
 "05145","White, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",85592,93785,103308,120630,147644,168092,186921,203640,232394,272160,302479,322268,371242,392337,415482,470454,503093,525870,551137,593541,653141,692460,745074,810701,855430,925331,986989,1042809,1101825,1174760,1233519,1300705,1368017,1415836,1518113,1614762,1687717,1809171,1956180,2140331,2151673,2273499,2374265,2471103,2443058,2523024,2576078,2622795,2702312,2790471
 "05145","White, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",38689,39668,41617,42756,44231,45500,46432,47548,48284,49179,49972,50963,51364,51308,51634,52129,52052,52688,53026,53321,54092,54931,56051,57127,58386,59697,61241,62887,64085,65785,66359,67382,68273,68796,69389,70403,71355,72728,73573,74848,76284,77348,78065,78629,78553,78459,78925,78967,78941,78727
 "05145","White, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2212,2364,2482,2821,3338,3694,4026,4283,4813,5534,6053,6324,7228,7647,8047,9025,9665,9981,10394,11131,12075,12606,13293,14191,14651,15500,16116,16582,17193,17858,18589,19303,20037,20580,21878,22936,23652,24876,26588,28596,28206,29393,30414,31427,31101,32157,32640,33214,34232,35445
 "05147","Woodruff, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",27172,32323,30891,33594,52945,67742,59559,53575,67048,78295,79374,65134,89609,85316,90348,101762,101778,93831,100224,112081,111598,111522,117115,129918,134109,133314,147690,163449,160739,159344,157651,162733,171336,159667,189774,182901,174715,176444,187362,211064,191610,199006,215158,236704,223601,218383,214132,219858,233122,243667
 "05147","Woodruff, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",11831,11399,10729,10415,10531,10337,11033,10785,10864,11102,11227,11204,11113,10931,10764,10606,10602,10362,10144,9866,9734,9480,9392,9230,9195,9301,9240,9236,9100,8972,8855,8686,8675,8446,8284,8102,8023,7877,7648,7458,7294,7249,7176,7066,7031,6874,6721,6616,6600,6490
 "05147","Woodruff, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2297,2836,2879,3226,5028,6553,5398,4968,6172,7052,7070,5813,8063,7805,8394,9595,9600,9055,9880,11360,11465,11764,12470,14076,14585,14333,15984,17697,17664,17760,17804,18735,19751,18904,22908,22575,21777,22400,24498,28300,26270,27453,29983,33499,31802,31769,31860,33231,35322,37545
 "05149","Yell, AR",5,CAINC1,1,"...","Personal income (thousands of dollars)","Thousands of dollars",34150,35603,40910,48763,59527,58650,72189,78235,83591,96076,106491,112226,130920,137151,149128,169626,183817,203709,205031,213177,229351,231793,248727,273657,292168,302534,324768,344259,360614,385651,405898,420205,449298,442387,459132,483702,497490,490127,530326,546962,519270,544885,565120,583147,623964,667193,659056,655695,691553,717539
 "05149","Yell, AR",5,CAINC1,2,"...","Population (persons) 1/","Number of persons",14023,14315,14955,15762,16355,16702,17280,17639,17878,17707,17437,17042,17072,17175,17640,17378,17507,17583,17688,17883,17832,17822,18065,18495,19026,19345,19786,20274,20641,20819,20918,21147,21145,21147,21197,21074,21141,21556,21633,21935,22145,22149,21965,21830,21823,21774,21513,21501,21544,21535
 "05149","Yell, AR",5,CAINC1,3,"...","Per capita personal income (dollars) 2/","Dollars",2435,2487,2736,3094,3640,3512,4178,4435,4676,5426,6107,6585,7669,7986,8454,9761,10500,11586,11592,11921,12862,13006,13768,14796,15356,15639,16414,16980,17471,18524,19404,19871,21248,20920,21660,22953,23532,22737,24515,24936,23449,24601,25728,26713,28592,30642,30635,30496,32100,33320
"Note: See the included footnote file."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
